时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
9.5900000000000018e+003,1.4518419365358023e+001,-2.8659737807236098e+001,9.1000000000285681e+001,1.4167053075791904e+002,9.0756136745454299e+001,5.1351491443442967e+001,9.0377884667555975e+001,1.7261324852347400e+001,1.6321422146581249e+001,-2.5912019742938412e+001,1.5882545583393616e+001,-2.6751000626764579e+001,2.3690622167039330e+000,2.2769111623853164e+000,2.7502562811854836e+000,5.0271674435708000e+000,2.1220073530044639e+000,1.5234417229922232e-002,0.0000000000000000e+000,2.7368963340563084e+001,4.9999999999536669e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427644e+002,5.6723771108243466e+002,4.1777934139086625e+002,2.3725019874774310e+002,2.8858799511964924e+002,4.3726128245770423e+002
9.6000000000000018e+003,1.4518419365356651e+001,-2.8659737807239651e+001,9.1000000000280039e+001,1.4167053075792967e+002,9.0756136745448472e+001,5.1351491443455416e+001,9.0377884667549750e+001,1.7261324852368148e+001,1.6321422146581106e+001,-2.5912019742938696e+001,1.5882545583393158e+001,-2.6751000626765460e+001,2.3690622179649283e+000,2.2769111635969495e+000,2.7502562826497896e+000,5.0271674462467395e+000,2.1220073530045052e+000,1.5234417238033125e-002,0.0000000000000000e+000,2.7368963340573714e+001,4.9999999999549971e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427632e+002,5.6723771108245069e+002,4.1777934139092218e+002,2.3725019874779554e+002,2.8858799511967601e+002,4.3726128245768859e+002
9.6100000000000018e+003,1.4518419365355392e+001,-2.8659737807240163e+001,9.1000000000272607e+001,1.4167053075793666e+002,9.0756136745440841e+001,5.1351491443464909e+001,9.0377884667541764e+001,1.7261324852386224e+001,1.6321422146580993e+001,-2.5912019742938895e+001,1.5882545583392755e+001,-2.6751000626766228e+001,2.3690622167029538e+000,2.2769111623838012e+000,2.7502562811852815e+000,5.0271674435690823e+000,2.1220073530046157e+000,1.5234417229920397e-002,0.0000000000000000e+000,2.7368963340583775e+001,4.9999999999561965e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427757e+002,5.6723771108246376e+002,4.1777934139097681e+002,2.3725019874784519e+002,2.8858799511971017e+002,4.3726128245767723e+002
9.6200000000000018e+003,1.4518419365354067e+001,-2.8659737807243971e+001,9.1000000000263682e+001,1.4167053075794138e+002,9.0756136745431746e+001,5.1351491443474742e+001,9.0377884667532285e+001,1.7261324852403447e+001,1.6321422146580829e+001,-2.5912019742939208e+001,1.5882545583392309e+001,-2.6751000626767109e+001,2.3690622179638519e+000,2.2769111635953028e+000,2.7502562826496115e+000,5.0271674462449143e+000,2.1220073530046988e+000,1.5234417238031152e-002,0.0000000000000000e+000,2.7368963340594121e+001,4.9999999999573276e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427644e+002,5.6723771108247411e+002,4.1777934139103434e+002,2.3725019874789598e+002,2.8858799511974274e+002,4.3726128245767546e+002
9.6300000000000018e+003,1.4518419365352829e+001,-2.8659737807245619e+001,9.1000000000254914e+001,1.4167053075794809e+002,9.0756136745422765e+001,5.1351491443483383e+001,9.0377884667522935e+001,1.7261324852424423e+001,1.6321422146580709e+001,-2.5912019742939435e+001,1.5882545583391915e+001,-2.6751000626767848e+001,2.3690622179632994e+000,2.2769111635945092e+000,2.7502562826494650e+000,5.0271674462439737e+000,2.1220073530047965e+000,1.5234417238030096e-002,0.0000000000000000e+000,2.7368963340603727e+001,4.9999999999583792e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427792e+002,5.6723771108248627e+002,4.1777934139108822e+002,2.3725019874794697e+002,2.8858799511977827e+002,4.3726128245767558e+002
9.6400000000000018e+003,1.4518419365351614e+001,-2.8659737807246017e+001,9.1000000000245564e+001,1.4167053075795150e+002,9.0756136745413272e+001,5.1351491443492364e+001,9.0377884667513101e+001,1.7261324852441646e+001,1.6321422146580549e+001,-2.5912019742939748e+001,1.5882545583391508e+001,-2.6751000626768644e+001,2.3690622167012787e+000,2.2769111623812841e+000,2.7502562811849516e+000,5.0271674435662357e+000,2.1220073530049146e+000,1.5234417229917316e-002,0.0000000000000000e+000,2.7368963340613277e+001,4.9999999999594024e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427911e+002,5.6723771108249559e+002,4.1777934139114365e+002,2.3725019874799716e+002,2.8858799511981596e+002,4.3726128245768285e+002
9.6500000000000018e+003,1.4518419365350379e+001,-2.8659737807251503e+001,9.1000000000236398e+001,1.4167053075795411e+002,9.0756136745403936e+001,5.1351491443500379e+001,9.0377884667503395e+001,1.7261324852458415e+001,1.6321422146580389e+001,-2.5912019742940060e+001,1.5882545583391090e+001,-2.6751000626769439e+001,2.3690622179621958e+000,2.2769111635928301e+000,2.7502562826492629e+000,5.0271674462420926e+000,2.1220073530049910e+000,1.5234417238028108e-002,0.0000000000000000e+000,2.7368963340622713e+001,4.9999999999604256e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427712e+002,5.6723771108250389e+002,4.1777934139119657e+002,2.3725019874804502e+002,2.8858799511985274e+002,4.3726128245768746e+002
9.6600000000000018e+003,1.4518419365349219e+001,-2.8659737807250451e+001,9.1000000000228368e+001,1.4167053075796292e+002,9.0756136745395722e+001,5.1351491443507882e+001,9.0377884667494882e+001,1.7261324852476548e+001,1.6321422146580236e+001,-2.5912019742940345e+001,1.5882545583390694e+001,-2.6751000626770207e+001,2.3690622167002928e+000,2.2769111623797906e+000,2.7502562811846638e+000,5.0271674435644549e+000,2.1220073530050461e+000,1.5234417229915313e-002,0.0000000000000000e+000,2.7368963340631581e+001,4.9999999999613806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427865e+002,5.6723771108251833e+002,4.1777934139124477e+002,2.3725019874809345e+002,2.8858799511988633e+002,4.3726128245769200e+002
9.6700000000000018e+003,1.4518419365348068e+001,-2.8659737807253578e+001,9.1000000000220155e+001,1.4167053075796571e+002,9.0756136745387366e+001,5.1351491443516522e+001,9.0377884667486171e+001,1.7261324852493658e+001,1.6321422146580080e+001,-2.5912019742940629e+001,1.5882545583390309e+001,-2.6751000626770946e+001,2.3690622179612046e+000,2.2769111635913730e+000,2.7502562826489458e+000,5.0271674462403189e+000,2.1220073530051304e+000,1.5234417238026198e-002,0.0000000000000000e+000,2.7368963340640505e+001,4.9999999999623356e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427928e+002,5.6723771108252652e+002,4.1777934139129610e+002,2.3725019874814274e+002,2.8858799511992436e+002,4.3726128245769843e+002
9.6800000000000018e+003,1.4518419365346952e+001,-2.8659737807255084e+001,9.1000000000212594e+001,1.4167053075797105e+002,9.0756136745379649e+001,5.1351491443524139e+001,9.0377884667478142e+001,1.7261324852511052e+001,1.6321422146579931e+001,-2.5912019742940913e+001,1.5882545583389934e+001,-2.6751000626771685e+001,2.3690622166993140e+000,2.2769111623783158e+000,2.7502562811843996e+000,5.0271674435627158e+000,2.1220073530051886e+000,1.5234417229913541e-002,0.0000000000000000e+000,2.7368963340648804e+001,4.9999999999632621e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427854e+002,5.6723771108253652e+002,4.1777934139134237e+002,2.3725019874818739e+002,2.8858799511995824e+002,4.3726128245770667e+002
9.6900000000000018e+003,1.4518419365345862e+001,-2.8659737807256676e+001,9.1000000000205588e+001,1.4167053075797628e+002,9.0756136745372473e+001,5.1351491443532268e+001,9.0377884667470667e+001,1.7261324852527935e+001,1.6321422146579771e+001,-2.5912019742941226e+001,1.5882545583389552e+001,-2.6751000626772424e+001,2.3690622179602960e+000,2.2769111635900128e+000,2.7502562826487225e+000,5.0271674462387352e+000,2.1220073530052757e+000,1.5234417238024449e-002,0.0000000000000000e+000,2.7368963340657103e+001,4.9999999999641943e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427951e+002,5.6723771108254698e+002,4.1777934139138870e+002,2.3725019874822928e+002,2.8858799511999223e+002,4.3726128245771270e+002
9.7000000000000018e+003,1.4518419365344803e+001,-2.8659737807258210e+001,9.1000000000199108e+001,1.4167053075798356e+002,9.0756136745365865e+001,5.1351491443539885e+001,9.0377884667463775e+001,1.7261324852543964e+001,1.6321422146579629e+001,-2.5912019742941482e+001,1.5882545583389192e+001,-2.6751000626773106e+001,2.3690622179598853e+000,2.2769111635893737e+000,2.7502562826486407e+000,5.0271674462380140e+000,2.1220073530053392e+000,1.5234417238023587e-002,0.0000000000000000e+000,2.7368963340665175e+001,4.9999999999651095e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428042e+002,5.6723771108255903e+002,4.1777934139143423e+002,2.3725019874826995e+002,2.8858799512002355e+002,4.3726128245772026e+002
9.7100000000000018e+003,1.4518419365343739e+001,-2.8659737807260370e+001,9.1000000000192514e+001,1.4167053075798782e+002,9.0756136745359086e+001,5.1351491443546990e+001,9.0377884667456712e+001,1.7261324852556129e+001,1.6321422146579451e+001,-2.5912019742941823e+001,1.5882545583388806e+001,-2.6751000626773873e+001,2.3690622192208872e+000,2.2769111648011240e+000,2.7502562841128992e+000,5.0271674489140228e+000,2.1220073530054040e+000,1.5234417246134587e-002,0.0000000000000000e+000,2.7368963340673190e+001,4.9999999999659735e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428070e+002,5.6723771108256767e+002,4.1777934139147612e+002,2.3725019874831273e+002,2.8858799512005277e+002,4.3726128245772742e+002
9.7200000000000018e+003,1.4518419365342734e+001,-2.8659737807261820e+001,9.1000000000186304e+001,1.4167053075799203e+002,9.0756136745352777e+001,5.1351491443554096e+001,9.0377884667450104e+001,1.7261324852571306e+001,1.6321422146579305e+001,-2.5912019742942107e+001,1.5882545583388461e+001,-2.6751000626774527e+001,2.3690622179590259e+000,2.2769111635881374e+000,2.7502562826484103e+000,5.0271674462365477e+000,2.1220073530054897e+000,1.5234417238022083e-002,0.0000000000000000e+000,2.7368963340680466e+001,4.9999999999668262e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428110e+002,5.6723771108257642e+002,4.1777934139151802e+002,2.3725019874835107e+002,2.8858799512008699e+002,4.3726128245773850e+002
9.7300000000000018e+003,1.4518419365341728e+001,-2.8659737807264918e+001,9.1000000000181018e+001,1.4167053075799862e+002,9.0756136745347348e+001,5.1351491443561656e+001,9.0377884667444420e+001,1.7261324852586654e+001,1.6321422146579152e+001,-2.5912019742942391e+001,1.5882545583388106e+001,-2.6751000626775209e+001,2.3690622179587022e+000,2.2769111635875765e+000,2.7502562826482824e+000,5.0271674462358593e+000,2.1220073530054893e+000,1.5234417238021367e-002,0.0000000000000000e+000,2.7368963340687969e+001,4.9999999999676845e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592427985e+002,5.6723771108258745e+002,4.1777934139155883e+002,2.3725019874839177e+002,2.8858799512011234e+002,4.3726128245773890e+002
9.7400000000000018e+003,1.4518419365340758e+001,-2.8659737807266367e+001,9.1000000000175618e+001,1.4167053075800294e+002,9.0756136745341820e+001,5.1351491443568761e+001,9.0377884667438593e+001,1.7261324852598705e+001,1.6321422146579000e+001,-2.5912019742942675e+001,1.5882545583387762e+001,-2.6751000626775863e+001,2.3690622179583078e+000,2.2769111635870125e+000,2.7502562826482304e+000,5.0271674462352429e+000,2.1220073530055825e+000,1.5234417238020674e-002,0.0000000000000000e+000,2.7368963340695473e+001,4.9999999999685315e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428053e+002,5.6723771108259609e+002,4.1777934139159771e+002,2.3725019874842587e+002,2.8858799512014031e+002,4.3726128245774356e+002
9.7500000000000018e+003,1.4518419365339785e+001,-2.8659737807266936e+001,9.1000000000170772e+001,1.4167053075801078e+002,9.0756136745336860e+001,5.1351491443575810e+001,9.0377884667433420e+001,1.7261324852611097e+001,1.6321422146578836e+001,-2.5912019742942988e+001,1.5882545583387412e+001,-2.6751000626776545e+001,2.3690622154350862e+000,2.2769111611617459e+000,2.7502562797193035e+000,5.0271674408810494e+000,2.1220073530056252e+000,1.5234417221796488e-002,0.0000000000000000e+000,2.7368963340702408e+001,4.9999999999693500e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428195e+002,5.6723771108260701e+002,4.1777934139163659e+002,2.3725019874846399e+002,2.8858799512016753e+002,4.3726128245775112e+002
9.7600000000000018e+003,1.4518419365338870e+001,-2.8659737807268698e+001,9.1000000000165898e+001,1.4167053075801499e+002,9.0756136745331830e+001,5.1351491443582574e+001,9.0377884667428148e+001,1.7261324852626217e+001,1.6321422146578701e+001,-2.5912019742943244e+001,1.5882545583387088e+001,-2.6751000626777170e+001,2.3690622192190420e+000,2.2769111647983387e+000,2.7502562841124232e+000,5.0271674489107614e+000,2.1220073530056802e+000,1.5234417246131143e-002,0.0000000000000000e+000,2.7368963340709342e+001,4.9999999999701402e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428258e+002,5.6723771108261565e+002,4.1777934139167314e+002,2.3725019874850020e+002,2.8858799512019141e+002,4.3726128245775391e+002
9.7700000000000018e+003,1.4518419365337994e+001,-2.8659737807268584e+001,9.1000000000161364e+001,1.4167053075802386e+002,9.0756136745327197e+001,5.1351491443589509e+001,9.0377884667423245e+001,1.7261324852636164e+001,1.6321422146578566e+001,-2.5912019742943500e+001,1.5882545583386776e+001,-2.6751000626777795e+001,2.3690622192187476e+000,2.2769111647978919e+000,2.7502562841123686e+000,5.0271674489102605e+000,2.1220073530057322e+000,1.5234417246130432e-002,0.0000000000000000e+000,2.7368963340716050e+001,4.9999999999709189e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428417e+002,5.6723771108262883e+002,4.1777934139170867e+002,2.3725019874853089e+002,2.8858799512021852e+002,4.3726128245775868e+002
9.7800000000000018e+003,1.4518419365337113e+001,-2.8659737807270943e+001,9.1000000000157115e+001,1.4167053075802778e+002,9.0756136745322834e+001,5.1351491443596217e+001,9.0377884667418684e+001,1.7261324852650432e+001,1.6321422146578431e+001,-2.5912019742943755e+001,1.5882545583386461e+001,-2.6751000626778392e+001,2.3690622192184136e+000,2.2769111647973825e+000,2.7502562841122753e+000,5.0271674489096583e+000,2.1220073530057770e+000,1.5234417246129910e-002,0.0000000000000000e+000,2.7368963340722360e+001,4.9999999999716863e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428337e+002,5.6723771108263520e+002,4.1777934139174334e+002,2.3725019874856548e+002,2.8858799512024433e+002,4.3726128245776420e+002
9.7900000000000018e+003,1.4518419365336252e+001,-2.8659737807271597e+001,9.1000000000152738e+001,1.4167053075803210e+002,9.0756136745318344e+001,5.1351491443602299e+001,9.0377884667413966e+001,1.7261324852660891e+001,1.6321422146578296e+001,-2.5912019742944011e+001,1.5882545583386159e+001,-2.6751000626778961e+001,2.3690622192181121e+000,2.2769111647969171e+000,2.7502562841121758e+000,5.0271674489090934e+000,2.1220073530058090e+000,1.5234417246129327e-002,0.0000000000000000e+000,2.7368963340728499e+001,4.9999999999724082e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428269e+002,5.6723771108264339e+002,4.1777934139177637e+002,2.3725019874859814e+002,2.8858799512027048e+002,4.3726128245776925e+002
9.8000000000000018e+003,1.4518419365335438e+001,-2.8659737807271966e+001,9.1000000000148802e+001,1.4167053075803858e+002,9.0756136745314308e+001,5.1351491443608552e+001,9.0377884667409660e+001,1.7261324852675159e+001,1.6321422146578161e+001,-2.5912019742944267e+001,1.5882545583385864e+001,-2.6751000626779529e+001,2.3690622166949473e+000,2.2769111623717309e+000,2.7502562811832898e+000,5.0271674435550207e+000,2.1220073530058516e+000,1.5234417229905236e-002,0.0000000000000000e+000,2.7368963340734751e+001,4.9999999999731358e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428377e+002,5.6723771108265339e+002,4.1777934139181002e+002,2.3725019874862946e+002,2.8858799512028878e+002,4.3726128245777250e+002
9.8100000000000018e+003,1.4518419365334651e+001,-2.8659737807272450e+001,9.1000000000144524e+001,1.4167053075804500e+002,9.0756136745309917e+001,5.1351491443614634e+001,9.0377884667405084e+001,1.7261324852682947e+001,1.6321422146578048e+001,-2.5912019742944494e+001,1.5882545583385584e+001,-2.6751000626780097e+001,2.3690622179560901e+000,2.2769111635836734e+000,2.7502562826476180e+000,5.0271674462312914e+000,2.1220073530059009e+000,1.5234417238016365e-002,0.0000000000000000e+000,2.7368963340741004e+001,4.9999999999738407e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428530e+002,5.6723771108266374e+002,4.1777934139184225e+002,2.3725019874865953e+002,2.8858799512031186e+002,4.3726128245777335e+002
9.8200000000000018e+003,1.4518419365333827e+001,-2.8659737807276457e+001,9.1000000000140545e+001,1.4167053075804881e+002,9.0756136745305810e+001,5.1351491443619864e+001,9.0377884667400764e+001,1.7261324852695680e+001,1.6321422146577898e+001,-2.5912019742944778e+001,1.5882545583385280e+001,-2.6751000626780666e+001,2.3690622179558174e+000,2.2769111635832466e+000,2.7502562826475305e+000,5.0271674462307772e+000,2.1220073530059280e+000,1.5234417238015873e-002,0.0000000000000000e+000,2.7368963340746745e+001,4.9999999999745341e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428371e+002,5.6723771108267022e+002,4.1777934139187192e+002,2.3725019874868912e+002,2.8858799512033306e+002,4.3726128245777926e+002
9.8300000000000018e+003,1.4518419365333045e+001,-2.8659737807277878e+001,9.1000000000136993e+001,1.4167053075805393e+002,9.0756136745302186e+001,5.1351491443626514e+001,9.0377884667396970e+001,1.7261324852705911e+001,1.6321422146577770e+001,-2.5912019742945006e+001,1.5882545583385003e+001,-2.6751000626781206e+001,2.3690622154326597e+000,2.2769111611580692e+000,2.7502562797187156e+000,5.0271674408767844e+000,2.1220073530059982e+000,1.5234417221791842e-002,0.0000000000000000e+000,2.7368963340752316e+001,4.9999999999752049e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428491e+002,5.6723771108267852e+002,4.1777934139190387e+002,2.3725019874871481e+002,2.8858799512035506e+002,4.3726128245778415e+002
